confirmed case,date,death case,new case
9,2020-02-28,4.0,0.0
<<<<<<< HEAD,,,
18,2020-02-29,5.0,9.0
30,2020-03-01,8.0,12.0
34,2020-03-02,11.0,4.0
58,2020-03-03,14.0,24.0
76,2020-03-04,16.0,18.0
97,2020-03-05,20.0,21.0
150,2020-03-06,26.0,53.0
182,2020-03-07,27.0,32.0
249,2020-03-08,31.0,67.0
349,2020-03-09,35.0,100.0
397,2020-03-10,37.0,48.0
481,2020-03-11,40.0,84.0
550,2020-03-12,44.0,69.0
702,2020-03-13,47.0,152.0
806,2020-03-14,51.0,104.0
938,2020-03-15,57.0,132.0
1066,2020-03-16,69.0,128.0
1239,2020-03-17,78.0,173.0
1412,2020-03-18,82.0,173.0
1561,2020-03-19,92.0,149.0
1801,2020-03-20,104.0,240.0
2038,2020-03-21,111.0,237.0
2278,2020-03-22,126.0,240.0
2489,2020-03-23,137.0,211.0
2868,2020-03-24,146.0,379.0
3325,2020-03-25,159.0,457.0
3801,2020-03-26,183.0,476.0
4280,2020-03-27,199.0,479.0
4711,2020-03-28,220.0,431.0
5092,2020-03-29,237.0,381.0
5553,2020-03-30,248.0,461.0
6010,2020-03-31,262.0,457.0
6497,2020-04-01,282.0,487.0
6851,2020-04-02,310.0,354.0
7377,2020-04-03,338.0,526.0
7743,2020-04-04,365.0,366.0
8133,2020-04-05,386.0,390.0
8476,2020-04-06,406.0,343.0
8812,2020-04-07,428.0,336.0
9167,2020-04-08,442.0,355.0
9447,2020-04-09,457.0,280.0
9895,2020-04-10,473.0,448.0
10114,2020-04-11,490.0,219.0
10347,2020-04-12,504.0,233.0
10535,2020-04-13,521.0,188.0
10737,2020-04-14,536.0,202.0
11043,2020-04-15,544.0,306.0
11283,2020-04-16,563.0,240.0
11611,2020-04-17,574.0,328.0
11825,2020-04-18,586.0,214.0
12080,2020-04-19,599.0,255.0
12282,2020-04-20,608.0,202.0
