confirmed case,date,link,new case,response,total death
1,2020-02-28,,1.0,,0.0
7,2020-02-29,,6.0,,1.0
13,2020-03-01,,6.0,,2.0
18,2020-03-02,,5.0,,6.0
28,2020-03-03,,10.0,,9.0
39,2020-03-04,,11.0,,10.0
70,2020-03-05,,31.0,,10.0
83,2020-03-06,https://www.theverge.com/2020/3/5/21166686/coronavirus-amazon-google-facebook-microsoft-twitter-seattle-staff-remote-work,13.0,Major tech companies ask Seattle employees to work from home. Amazon and Facebook have shut down individual offices as well.,11.0
102,2020-03-07,,19.0,,16.0
136,2020-03-08,,34.0,,18.0
162,2020-03-09,https://www.washington.edu/coronavirus/2020/03/06/beginning-march-9-classes-and-finals-will-not-be-held-in-person-message-to-students/,26.0,UW suspends on-site classes and finals.,22.0
267,2020-03-10,,105.0,,24.0
366,2020-03-11,,99.0,,29.0
457,2020-03-12,,91.0,,31.0
568,2020-03-13,https://medium.com/wagovernor/inslee-announces-statewide-school-closures-expansion-of-limits-on-large-gatherings-63d442111438,111.0,"Gov. Inslee announces statewide school closures, expansion of limits on large gatherings",37.0
643,2020-03-14,,75.0,,40.0
769,2020-03-15,,126.0,,42.0
904,2020-03-16,https://www.governor.wa.gov/news-media/inslee-statement-statewide-shutdown-restaurants-bars-and-limits-size-gatherings-expanded,135.0,"Gov. Inslee announces statewide shutdown of restaurants, bars and expanded social gathering limits",48.0
1012,2020-03-17,,108.0,,52.0
1187,2020-03-18,,175.0,,66.0
1376,2020-03-19,,189.0,,74.0
1524,2020-03-20,,148.0,,83.0
1793,2020-03-21,,269.0,,94.0
1996,2020-03-22,,203.0,,95.0
2221,2020-03-23,https://www.governor.wa.gov/news-media/inslee-announces-stay-home-stay-healthy%C2%A0order,225.0,"Gov. Inslee announces ""Stay Home, Stay Healthy"" order",110.0
2469,2020-03-24,,248.0,,123.0
2580,2020-03-25,,111.0,,132.0
3745,2020-03-26,,470.0,,
4238,2020-03-27,,493.0,,
4707,2020-03-28,,469.0,,
5102,2020-03-29,,395.0,,
5556,2020-03-30,,454.0,,
6030,2020-03-31,,474.0,,
6593,2020-04-01,,563.0,,
6962,2020-04-02,,369.0,,
7548,2020-04-03,,586.0,,
7934,2020-04-04,,386.0,,
8332,2020-04-05,,398.0,,
8679,2020-04-06,,347.0,,
9043,2020-04-07,,364.0,,
9506,2020-04-08,,463.0,,
9769,2020-04-09,,263.0,,
10224,2020-04-10,,455.0,,
10411,2020-04-11,,187.0,,
